Y,X1,X2,X3
23.135137100114328,421.187459758562,384.1842674911408,-55.425217746131686
23.185137100114325,537.868487953578,447.301352647549,180.29164483820054
23.23513710011433,507.80908415656836,-198.6074214135626,10.952440980062393
23.285137100114326,436.36376406349405,251.8740055233802,-5.636778679348887
23.335137100114324,604.3495605993104,346.45539896328165,-85.08695093351217
23.385137100114328,498.35406122173794,239.85629134565642,111.29736330529201
23.435137100114325,363.17322732020034,439.28366819468397,-12.881540150453743
23.48513710011433,517.8218126606913,478.1567324006261,31.56194658914908
23.535137100114326,518.0760863094337,180.28978854706975,-67.42059779459966
23.585137100114324,723.9553094008385,-164.254465750942,-69.89294567669381
23.635137100114328,415.5463178284555,88.47936118959709,86.85779150304342
23.685137100114325,492.52156698622684,65.49997826330812,-212.1505641778909
23.73513710011433,378.0952090355816,388.48423736323014,71.32941464848204
23.785137100114326,393.0492662797492,477.34543609824044,168.42958895289655
23.835137100114324,376.3964191021645,-117.53031005328924,-155.836644427873
23.885137100114328,495.76965842517075,177.59156382994178,-35.328963274877
23.935137100114325,622.190176488896,372.8521292207081,116.53052982367376
23.98513710011433,516.4050046209554,341.99548625553064,-82.20558678702778
24.035137100114326,545.4677492261849,376.2806921373726,5.403340549262351
24.085137100114324,676.045928071581,312.31754118485327,-4.241850691548796
24.135137100114328,563.5456638263964,-162.45577609029493,52.676960004039486
24.185137100114325,490.6105732719085,396.090943397764,-75.72074166354199
24.23513710011433,531.2783778041403,35.3263371108101,41.25309785737636
24.285137100114326,460.6371115829943,286.395818960848,50.62822810441813
24.335137100114324,722.1306362619748,-47.14870415578892,-97.04999449685656
24.385137100114328,734.1536802474718,-91.64392826885512,-122.841080368957
24.435137100114325,486.7391719885088,295.8480280458184,-24.762626882212043
24.48513710011433,437.53380008561453,34.63124807070446,-27.84937316002481
24.535137100114326,445.0129259902063,418.4856127127068,-9.296060712981106
24.585137100114324,511.6421046512301,54.10463159149509,38.26777383306001
24.635137100114328,445.376437466581,94.54882104686581,91.50206694638905
24.685137100114325,642.0838859643222,250.30244155274195,-198.63505694353992
24.73513710011433,598.8774857388157,188.0512721748799,-39.122072181405834
24.785137100114326,541.0582541841055,94.80084490522654,-108.98966832696448
24.835137100114324,388.92620530736633,213.25843951606518,-148.32140805917064
24.885137100114328,635.7268663371794,268.0757659461974,41.76968531528384
24.935137100114325,726.4205807292132,121.62565403403684,54.95634710685282
24.98513710011433,727.303084159043,-116.59374282720253,142.82569202190655
25.035137100114326,526.1295847339301,327.89660342404227,127.90833812859745
25.085137100114324,685.0886438888518,379.0503994594842,-72.96940887595076
25.135137100114328,682.6662242449315,427.34486761627625,-49.37284001147903
25.185137100114325,567.6263234247612,192.1852383332969,35.41559555016596
25.23513710011433,570.9962533399203,542.1844524796337,73.1917712213384
25.285137100114326,553.1999568176125,232.40159511381125,-51.59116149514376
25.335137100114324,793.5456391065786,170.71297487404308,31.566328268137113
25.385137100114328,643.6893693381628,61.07915517302638,95.94028062135837
25.435137100114325,718.1858721636273,197.61620302938869,-4.106877014108189
25.48513710011433,654.9139604236491,190.9930592534866,-59.610826021633635
25.535137100114326,440.6648398182612,406.62610510071136,-59.145342945718724
25.585137100114324,608.8530979145398,299.9668880179019,174.20588574126165
25.635137100114328,632.1640210842605,-49.14056391420763,-2.224824934562378
25.685137100114325,373.35083554340997,242.4449648944692,160.10594809040768
25.73513710011433,431.36921920123854,357.81691728260614,-37.91095792746631
25.785137100114326,426.410338364859,694.9995479319555,24.093830729663193
25.835137100114324,658.6162512107052,-58.19411580374924,-147.22269482526102
25.885137100114328,713.5462600799848,698.2816714565884,-33.145451806195574
25.935137100114325,641.2586319776675,279.48691893698987,-19.96113723355017
25.98513710011433,709.9989914606583,-39.66501703080013,-22.250952307292167
26.035137100114326,515.2736599854394,122.16652426504189,116.71330507298467
26.085137100114324,423.8182569353088,353.8544244657462,-24.478352252131675
26.135137100114328,562.3767385351285,59.413679366738734,187.06273372816514
26.185137100114325,538.9684399126021,294.2507207033055,-249.88249488970163
26.23513710011433,661.7403917671433,166.08659622901956,20.731716143909235
26.285137100114326,561.8667704303199,-42.958524321964944,-113.6384375459244
26.335137100114324,588.682118772492,213.0811588182122,-161.9379878022154
26.385137100114328,688.8207472915484,-228.7294358312489,12.490171344695487
26.435137100114325,571.0026389081256,132.9446682032268,-83.82537872469454
26.48513710011433,659.8450076361416,77.35544840592664,16.959869026855824
26.535137100114326,475.22373626975593,-102.83727629233783,24.97027058834303
26.585137100114324,629.2018747755942,248.74269836868484,131.22015802670782
26.635137100114328,612.6855615467522,500.30254943163874,-33.094060386523964
26.685137100114325,602.1711519997809,614.8387684555489,29.755809331397824
26.73513710011433,689.3794515298939,421.2968434499085,32.97581219695944
26.785137100114326,464.8601027111605,42.117668915493454,97.00584433224114
26.835137100114324,580.807780472668,532.188827710763,15.761961488385055
26.885137100114328,705.8349150065159,455.74842025614424,85.49444931489731
26.935137100114325,668.9003864556216,86.71434982589432,-46.93246097967396
26.98513710011433,578.1156914059827,378.421441939373,40.26541834083572
27.035137100114326,481.4569273288029,304.9662025561506,-20.673048150864954
27.085137100114324,660.4495316560874,488.43578465486934,-3.413250958016896
27.135137100114328,541.5955514531763,-129.6711568607974,-57.98359118235052
27.185137100114325,549.8194804649263,251.7656002282082,-100.4094107801919
27.23513710011433,480.09964374660615,98.10637349965577,-10.065704176755412
27.285137100114326,585.9442759368203,481.8825877451404,-36.76715179446103
27.335137100114324,544.5676454808544,146.32999105382584,32.77683859310651
27.385137100114328,716.756392562602,230.41548011240647,-112.2708032090828
27.435137100114325,607.8774901733847,116.53961283359396,28.691386682518583
27.48513710011433,592.7291434690691,601.5913347136252,9.152082329678759
27.535137100114326,546.1523104463704,213.07679082421257,-128.89216428083463
27.585137100114324,356.3119886494686,449.5858016271311,-107.78057625821916
27.635137100114328,552.3149741363131,369.5399108116963,-135.1197064481435
27.685137100114325,634.049300248417,178.31748022777526,-42.588570237894224
27.73513710011433,667.6118451325283,351.7551523354381,47.591125053971865
27.785137100114326,641.7646210266998,736.6596027621902,-62.04979679249735
27.835137100114324,785.0438909966451,274.42012895796717,208.9326651885336
27.885137100114328,757.0225076270478,547.3357612301022,129.04460261720706
27.935137100114325,449.0757286856441,478.31848653041357,-162.54467071193488
27.98513710011433,569.2761074400808,133.33930453414254,-72.6376931824213
28.035137100114326,502.91034004402775,409.1130583028628,170.6662399939021
28.085137100114324,541.9794371607892,84.99521904941344,28.42050917088968
28.135137100114328,657.4881734383756,590.3371846178572,-83.2716454475306
28.185137100114325,397.87300181606514,378.60794199109944,95.65289339717421
28.23513710011433,674.642932252661,718.1184556498799,-91.31207090296364
28.285137100114326,749.9176453072923,169.313958372228,-65.83513319192483
28.335137100114324,652.9865954391963,305.3335410097012,68.161499344893
28.385137100114328,650.8661352634329,131.43253168712846,161.02332939675813
28.435137100114325,636.4865016424334,353.85292042727474,-74.26284010051046
28.48513710011433,540.3008779765306,24.373536609849566,-120.84931744414284
28.535137100114326,685.4973331018336,181.82524160712617,24.571656518838132
28.585137100114324,768.7816284517036,629.7558444093474,120.48471952926995
28.635137100114328,631.1723218772795,480.1764173575817,102.83345069976413
28.685137100114325,692.6616868432296,482.3108728551009,-11.475326454195965
28.73513710011433,648.9221863293049,491.83800345165236,-18.142251656560017
28.785137100114326,641.5896250030999,573.8500358381261,83.3039103947678
28.835137100114324,636.5450305181696,241.11850095963956,202.15723156840184
28.885137100114328,623.3574839305165,112.45766539294388,169.09088691293965
28.935137100114325,477.95793832924187,228.78079291632008,8.598213241344592
28.98513710011433,657.6615126187993,532.4253331485194,22.301035728181787
29.035137100114326,701.5638656482304,697.6796105422306,-49.14306142534798
29.085137100114324,711.5424407687258,27.882291514889346,-33.47252839833412
29.135137100114328,537.0678815152212,349.53995157256884,-47.15311084104278
29.185137100114325,600.4054944980539,92.05937428127459,9.39161409822131
29.23513710011433,655.9836943719505,283.6829763181595,106.9014900770936
29.285137100114326,572.5785750747289,424.54405423225177,48.7110703888472
29.335137100114324,692.35696015473,254.74504124774717,59.405128528114716
29.385137100114328,606.043635334031,-12.535778584877505,-130.69234891648412
29.435137100114325,435.50222146503364,607.0506913123497,74.93560907157374
29.48513710011433,615.4221931102219,295.67483889935795,-178.84010725326397
29.535137100114326,601.2618039151034,192.9452136417292,-21.09496943557089
29.585137100114324,605.09625294949,319.14994476851973,2.0442048858519866
29.635137100114328,661.9150831979549,646.0174903133,52.47605065646066
29.685137100114325,697.2929643844379,237.73672649000758,-69.42612134460076
29.73513710011433,780.2411009022771,497.97565141032743,176.40215915349714
29.785137100114326,450.72882046103797,498.07097804449154,14.349413085253909
29.835137100114324,618.5565219811414,226.8245719828787,28.669194504694396
29.885137100114328,622.7238533094558,253.00284091475368,87.81154174079725
29.935137100114325,575.3787282493493,162.69242353409908,-57.303994414023954
29.98513710011433,555.3765808597875,145.65588011647816,134.66330287138985
30.035137100114326,499.11987582389366,-16.268508158244003,-0.3396603733449828
30.085137100114324,475.4198484509957,410.87266325709146,40.51725295094567
30.135137100114328,715.9326461276894,526.2968399102921,-238.76422144226606
30.185137100114325,680.6163526667955,238.6264960206086,-32.768936431363066
30.23513710011433,826.182190130417,344.28939988559046,14.234911641351145
30.285137100114326,564.0785644968824,240.52287985411348,38.80070664847043
30.335137100114324,627.2142542704062,404.5536438167069,8.34824107788349
30.385137100114328,766.004914981202,407.89318502641356,15.668290529568369
30.435137100114325,591.0971226703642,399.1042481778404,-209.73669658234272
30.48513710011433,705.2122163801039,423.92859227540856,-215.4590513837349
30.535137100114326,729.7259132143101,-156.13281925012564,46.457189881480524
30.585137100114324,706.6448407975535,258.3457384992805,105.59827000576112
30.635137100114328,616.8504233913225,307.7682236477582,4.4207052892581595
30.685137100114325,507.9305227807412,503.3314302266367,113.03983326241979
30.73513710011433,708.9624541025343,345.6316588176332,-233.02181822785602
30.785137100114326,591.0001724956365,223.81077392101395,-30.207556850425338
30.835137100114324,745.7567978859556,552.3844765832926,60.94070893904373
30.885137100114328,730.9102509858875,748.0676243197656,76.83922894203705
30.935137100114325,742.0551857833782,380.2530062088169,0.4186097874166595
30.98513710011433,545.5367078990997,388.23409281988677,66.20860586350823
31.035137100114326,685.9720030000262,144.21363257419088,-38.46070117524947
31.085137100114324,642.8312735001846,495.58495552087123,29.930092896738753
31.135137100114328,625.4916412043895,325.7163776346914,-25.203985652693618
31.185137100114325,574.4877745863607,125.25721502729283,-2.81431194508436
31.23513710011433,498.9760870678132,-32.47363730286685,-84.17257344896193
31.285137100114326,702.3448144648077,268.8532962158714,-63.32748741972261
31.335137100114324,759.6895722182646,289.9433669883242,255.228276280505
31.385137100114328,603.6598923409251,35.08107051446967,-131.91208628703532
31.435137100114325,746.2632535626215,-342.19596807218494,50.22394091515937
31.48513710011433,726.9536822410656,567.4770974625554,-72.03078143070879
31.535137100114326,633.1708388827675,-0.6029626110703816,-6.814205831392413
31.585137100114324,699.2492999703746,314.2797001566269,-64.71167910810493
31.635137100114328,667.4824444114879,62.99031576975372,31.51840451702809
31.685137100114325,839.410738738894,245.17878377335754,-19.451972627722018
31.735137100114322,783.5254847942953,352.7537146542315,-77.83965865784904
31.785137100114326,721.1904296095063,267.0410950671348,42.89372505382381
31.835137100114324,631.9586840678477,420.8009780200997,150.84052595269048
31.88513710011432,602.9565160722346,358.7245709891734,131.00314242986954
31.935137100114325,769.8554630304942,563.2608091921163,-32.18307271288009
31.985137100114322,626.6866404025615,395.27839105062776,-95.49895486461634
32.035137100114326,642.9088946689391,262.1016228915245,46.66627055779945
32.08513710011432,613.6232277432639,122.59795017802492,67.50602524043632
32.13513710011432,630.7180469969239,271.7191150930121,-60.46502824724267
32.185137100114325,811.3278215142969,452.58837092057,127.97001977342151
32.23513710011432,653.5250995317539,257.7722100177617,17.466254958758316
32.285137100114326,703.672749112639,262.05434632030534,-223.92866052257347
32.33513710011432,705.7865360882748,338.9404636918354,2.0253796810543356
32.38513710011432,606.3258891063203,235.16616480608252,-33.81710300298064
32.435137100114325,601.9006960323294,544.057930532078,119.37979678462227
32.48513710011432,727.8070593076017,97.6754704247447,22.207207396453118
32.535137100114326,698.8372500725314,802.3785310587243,-29.572102679003265
32.58513710011432,554.7789605930735,397.40896586711335,-139.64246513304192
32.63513710011432,822.7568109493402,319.41022088125806,-142.8487265716072
32.685137100114325,627.864859040794,599.5724252245625,22.743434338567194
32.73513710011432,643.4799783713931,100.43342077651809,53.13579513617866
32.785137100114326,903.9013454564995,414.22580909439625,-91.0002713017945
32.83513710011432,811.9634769455606,170.98808278905963,58.48147341393294
32.88513710011432,708.224613346789,747.3981807753021,-0.29323805929254765
32.935137100114325,721.3009013574623,588.6141000813894,-100.16888606212592
32.98513710011432,661.9220925750177,106.69708918167476,-151.55870463718182
33.035137100114326,758.1326641380276,529.2992434111484,61.23015357713637
33.08513710011432,809.9291377817627,318.2474282759129,11.474788094895363
33.13513710011432,666.764663413161,217.21580167000405,159.48979040946577
33.185137100114325,717.9062331195296,525.9584215651387,-189.60522807376668
33.23513710011432,785.393008634429,772.5727101141293,11.634333153904898
33.285137100114326,745.2648425411762,421.6861303332394,-141.00396941234408
33.33513710011432,892.3010078280171,272.3945372193683,39.96713737471541
33.38513710011432,731.150478207744,554.8766486048978,-97.75403457846853
33.435137100114325,829.0045601849853,587.7291383160675,32.90947492045669
33.48513710011432,779.5368586460489,331.5397277074985,-185.50957125727916
33.535137100114326,757.5757688419698,124.5656732947856,157.78498237598697
33.58513710011432,670.1405467958172,502.40294091081216,-13.960743682875046
33.63513710011432,678.4799303286857,39.16237007785185,154.24027114495382
33.685137100114325,774.9875522376575,488.6955975092378,5.916071713462947
33.73513710011432,847.4353764252452,415.3521321009227,126.00085642437533
33.785137100114326,738.6856735266541,189.22254038640924,-37.60724663269595
33.83513710011432,729.2265090307833,672.0493145263458,-63.12041078146849
33.88513710011433,609.051401597057,237.04974615806435,-89.9266367436369
33.935137100114325,673.4587236877651,515.853935042627,81.53441498879319
33.98513710011432,520.782081659017,342.1129127994086,-26.34517002383938
34.035137100114326,754.9092295608042,313.7473142655125,-2.6628505795490054
34.08513710011432,736.2199501606717,96.238664421581,27.536305326374194
34.13513710011433,809.6406071201399,598.4087379568741,-0.16244035360886724
34.185137100114325,873.1123302762965,324.0632094437734,-235.6310483360237
34.23513710011432,751.1219558019191,471.693411482479,-17.363083043591406
34.285137100114326,890.1438770475248,192.6647285170618,-76.79571532677834
34.33513710011432,935.052284392464,268.6863695102275,128.44887556040229
34.38513710011433,547.2354007673013,286.403256252302,17.194842336266568
34.435137100114325,653.2838392233617,395.441312855705,-49.38977061462545
34.48513710011432,633.2758221523796,419.25406114770794,-42.154053418323045
34.535137100114326,762.1397867448217,-2.622565755017092,40.543764986847364
34.58513710011432,768.7979405846262,513.0668812210665,-137.52303745181038
34.63513710011433,646.2387727571711,363.2197764472477,8.640171572575419
34.685137100114325,695.8377346357461,22.14179674581368,-135.76985521864287
34.73513710011432,607.8859316836279,507.882084431503,-187.3623873914692
34.785137100114326,872.842070810842,283.0124036766335,-219.50499730765185
34.83513710011432,652.3582961720734,453.0646207824272,80.07913719968379
34.88513710011433,835.4430724245168,321.15979310069537,40.41666107554749
34.935137100114325,847.7542431815968,386.49764749468204,-77.07884763929235
34.98513710011432,767.5189939033039,190.05131054687666,14.186435458395191
35.035137100114326,748.5997952013846,224.8669837509467,11.164692326537315
35.08513710011432,688.3343226910597,543.8517092947299,-100.75431833847621
35.13513710011433,813.6051062265557,434.23583105938167,-5.116917546217172
35.185137100114325,647.4820093124872,469.92495837464185,-131.64474280204962
35.23513710011432,774.5804084643488,541.582646357575,-127.167284394576
35.285137100114326,796.2813665769204,264.40219102719664,75.50756854754769
35.33513710011432,710.6466969824877,381.1337809192008,-1.0482446330930195
35.38513710011433,912.834534149307,321.7883346336711,-24.105119278768232
35.435137100114325,778.4304849259996,407.1304751502048,171.94131660993375
35.48513710011432,619.8628353676174,270.1076501584786,86.60574378672302
35.535137100114326,796.6698887266539,458.2494170190627,-253.5356322493615
35.58513710011432,810.0989864017331,400.02566959408773,105.34862866087262
35.63513710011433,748.7131190070409,562.4687379789191,-52.27155897637762
35.685137100114325,855.3606888683298,76.87641540097843,84.06989488557069
35.73513710011432,925.0656174133401,467.8296306465268,-162.2277582750273
35.785137100114326,717.8041330100905,266.50765563913626,102.38435061732216
35.83513710011432,881.7245299789306,117.54246108424636,-163.6624070702113
35.88513710011433,819.114211572802,717.3854609904645,27.403902642373936
35.935137100114325,758.1856830310284,318.6961449881152,-227.41053541763466
35.98513710011432,715.7104302284063,576.7385165883018,125.1122064750383
36.035137100114326,792.9810207610899,419.2704004266053,84.2369229419919
36.08513710011432,775.8634070478972,442.71083856228336,-47.251111528434144
36.13513710011433,969.4043403715496,299.3147267878453,-47.10049516105919
36.185137100114325,926.3514981438323,696.7497635617019,-14.723440844318226
36.23513710011432,711.330884083938,291.83857846938594,67.96770617705825
36.285137100114326,663.2741253370623,384.8814823647486,61.83301344446458
36.33513710011432,898.9482130913962,471.6198880793608,262.8118148859604
36.38513710011433,766.6315732713588,252.84846626993985,101.41470151222339
36.435137100114325,744.6251351179267,576.3250126894513,-37.586934350912
36.48513710011432,758.8311185602088,387.32204221740557,-35.497879056083036
36.535137100114326,792.1349312600491,428.4338763256728,161.20810562321094
36.58513710011432,824.1905474626077,224.9759404925889,-65.25578214614265
36.63513710011433,627.7954579366021,369.8444081171845,227.53229877897195
36.685137100114325,801.2473102905233,99.93827316305152,-18.463393777146972
36.73513710011432,920.9051317744673,176.37873778070173,-257.3357213292557
36.785137100114326,788.2351798768802,146.85769553700146,70.16570463940334
36.83513710011432,791.8207130927041,516.7658424795201,57.5007707028254
36.88513710011433,952.5126294342951,376.3777974958626,-98.87037351128998
36.935137100114325,689.5219464853234,418.09633189555376,-9.000278651136746
36.98513710011432,981.3132228152693,413.8940912758035,29.743847182811876
37.035137100114326,883.4540216971071,-78.10374894860325,44.36668054997451
37.08513710011432,692.472020180818,770.6424086555586,-4.261854456547423
37.13513710011433,811.5980501644048,860.1706521035649,258.2046770978555
37.185137100114325,773.6435046229755,774.0957575832434,-134.78084821998144
37.23513710011432,797.3718369746128,120.34435972476388,83.72736717393934
37.285137100114326,683.22367938093,464.91449729528824,-78.5808293288558
37.33513710011432,902.8514884327127,305.62806971577874,-110.36041278899795
37.38513710011433,720.3026984681632,585.6330024992598,-114.5485864149294
37.435137100114325,745.7853249597523,53.20062417310743,-60.99798056507516
37.48513710011432,676.4247647397277,573.7756235479613,-30.786862131452096
37.535137100114326,796.2605979163736,399.82830203692725,-36.07016624603199
37.58513710011432,799.2860110414422,410.70799981827076,61.0163025821907
37.63513710011433,818.6093257420323,357.8711434483354,29.89729008610858
37.685137100114325,696.9993534462847,320.16821419128115,-20.82640781209695
37.73513710011432,927.5867528097112,421.1863306621684,23.236316129593426
37.785137100114326,837.5050300140351,600.0473076594631,80.67424177110809
37.83513710011432,819.8565982528834,290.10069773649013,9.92143865975052
37.88513710011433,754.3079816892674,117.64672208669822,145.6296884780804
37.935137100114325,607.9661326945168,380.8594659276193,-26.503710674435077
37.98513710011432,792.4774372490039,607.6289266918202,-71.42219380153038
38.035137100114326,773.5346159819335,659.8423434486604,169.6600887345101
38.08513710011432,764.1061900668144,300.00094494820905,130.98151364732362
38.13513710011433,777.7377286462678,311.20550175025505,-132.5331560907516
38.185137100114325,702.2293183090054,648.6792061796841,183.47551429927833
38.23513710011432,923.6997869890466,486.44387505321765,-96.20668979262797
38.285137100114326,762.8474728986281,323.9509684381934,-2.6142538133930153
38.33513710011432,674.7345912078083,586.7965608169446,9.001355970517894
38.38513710011433,791.4156684428231,489.61635763653914,57.33556915709864
38.435137100114325,812.2808552992907,545.5061038556518,-205.10985619667855
38.48513710011432,765.4660644179974,37.21718326347013,80.82252992992082
38.535137100114326,723.7032300324623,274.7283048616989,15.571235231640227
38.58513710011432,782.7942639784125,446.57792195202387,-27.819216114978317
38.63513710011433,749.6941122350387,234.84105691096713,-155.92454622295026
38.685137100114325,785.2971699887416,266.19395249445665,34.2092697579267
38.73513710011432,974.8164736353929,265.3187787944168,-139.73505885141748
38.785137100114326,945.7626382206955,526.5030748041291,-67.02123019644738
38.83513710011432,874.4716534215017,473.39097612586096,-86.97529335935565
38.88513710011433,897.9645053026992,264.15123786363307,-8.751171742089134
38.935137100114325,809.8316215903455,738.1339483061608,127.16551577806159
38.98513710011432,763.8661586787046,796.1258212473372,-58.74429823822963
39.035137100114326,723.2212650234217,469.9275098147323,41.52087518521657
39.08513710011432,709.2816260832462,687.9316690205043,-228.17180819146154
39.13513710011433,770.4634745105307,606.8036513070555,-136.9111063989425
39.185137100114325,918.9603997180492,343.9373416458892,52.43879647221604
39.23513710011432,960.5228434386852,254.91082748637982,-13.551629548427844
39.285137100114326,870.118792223778,568.2917090967844,30.934155095181765
39.33513710011432,840.7292031080007,342.86784521059377,-82.81041037393663
39.38513710011433,814.501273874794,351.4863219433283,-13.793185783737808
39.435137100114325,861.2816963312798,649.9417187572435,15.953498883476374
39.48513710011432,1019.1519488590204,306.4520768537617,-35.431366165884576
39.535137100114326,751.6833369587262,231.51984040196965,-49.257092981357474
39.58513710011432,881.6104323766014,296.9280673875826,110.95241749413618
39.63513710011433,748.5580642005766,686.6735634294871,9.481000779999162
39.685137100114325,859.6565325825125,652.8523353101107,-57.76886814165265
39.73513710011432,779.1752651315481,506.45418990231445,-86.6274356855506
39.785137100114326,739.8791078384318,-136.12013147271244,43.60762470622886
39.83513710011432,758.9972300379924,590.985548079876,74.15022271600603
39.88513710011433,745.5786978787755,141.76610812675108,-184.9040425086454
39.935137100114325,823.3975171841661,454.8328348174201,-38.029873033851494
39.98513710011432,858.2015575749188,191.50047941415275,-15.902297517639804
40.035137100114326,916.1526022850566,362.1942500218926,-107.95704785761733
40.08513710011432,760.5860545716365,664.4037996424775,-4.257811410018771
40.13513710011433,764.9587380830679,150.37625720221774,-10.754482416331888
40.185137100114325,906.703997004995,746.1807127223074,-27.96258143785589
40.23513710011433,773.6488617663157,66.38385883558743,-95.39517629024493
40.285137100114326,844.8628896713036,614.0065963191696,-150.37002197791293
40.33513710011432,1010.880997432608,579.7805494818765,209.16260399883438
40.38513710011433,918.3264280819207,702.3810196204656,-84.74236055494009
40.435137100114325,949.7563457803413,205.73090906329526,21.28444252585603
40.48513710011433,846.1974424142445,522.090294979416,-39.49770145600088
40.535137100114326,838.1971827141149,604.1860692271671,52.77925871059885
40.58513710011432,878.482833221733,455.87202876936215,-114.80218014670432
40.63513710011433,933.5538135330602,163.01130186464408,-9.589810595647906
40.685137100114325,813.1907347284698,607.6070259156127,45.74148883376977
40.73513710011433,750.9651884845224,361.3040232889525,-186.7663289752613
40.785137100114326,820.6437776309424,205.3988395777248,97.41960586399212
40.83513710011432,720.6392800475252,282.7356331139862,-69.2927302438787
40.88513710011433,984.9377482673216,358.55400936416663,-213.82653953652468
40.935137100114325,748.5948698177898,317.7725219337284,-44.79543972187236
40.98513710011433,757.1358051786975,412.71884059534466,-63.17753246220757
41.035137100114326,848.2969956832746,659.2233798867201,-11.878703765448305
41.08513710011432,892.2112959996779,347.79736744259264,-114.06995918227987
41.13513710011433,759.235296710001,357.0654315416775,-163.07482130648756
41.185137100114325,761.1981661179021,743.6110278538432,-40.12684276770649
41.23513710011433,916.5525803150293,425.4782329582821,-201.05764227642706
41.285137100114326,960.1318050213862,145.25015195055937,101.09324094672144
41.33513710011432,843.47038980759,657.4394619884324,15.064366796826203
41.38513710011433,786.1798214908086,644.1447371369014,128.96889513000815
41.435137100114325,916.3219173532696,720.0522979054604,107.53312206229593
41.48513710011433,792.8260205402621,348.5005835804224,-161.5348392679583
41.535137100114326,846.2493479111977,104.86208460856966,-38.69213700580624
41.58513710011432,865.2256930829803,364.051465048767,102.45152511855835
41.63513710011433,961.5244677961078,75.90530878085553,33.63193289239101
41.685137100114325,922.0872538849766,384.2170644396978,-64.49685745069367
41.73513710011433,668.2964773495312,309.1780998570395,41.433934951156125
41.785137100114326,704.8045470159793,519.7135298101479,14.486701652751755
41.83513710011432,823.3502712882453,650.4036967883658,56.05601247178898
41.88513710011433,953.6540460934461,465.5962485936484,9.177064919535068
41.935137100114325,841.0828343058033,197.86638873067247,-49.97716622348532
41.98513710011433,870.7946241917108,718.7166218335684,-68.61497465647794
42.035137100114326,745.7324380982541,592.5936429996856,7.438647489146886
42.08513710011432,931.8019403897197,627.3305559634875,30.184532709500218
42.13513710011433,773.030142581313,350.73229279311477,-92.15102797647563
42.185137100114325,845.6312005978208,354.53500222871116,-11.949062992492317
42.23513710011433,734.6539851168318,204.6076629902877,-195.14138788498167
42.285137100114326,796.5522325246508,611.0584348003963,-119.64439137391113
42.33513710011432,675.1732600485215,750.5444516884492,214.88880428483185
42.38513710011433,684.798149578502,373.03336297462226,111.25704141944917
42.435137100114325,895.962145815508,579.3998685875256,34.33753930814679
42.48513710011433,791.2232231543437,377.3595042736995,-103.44003119400034
42.535137100114326,710.5759159897218,466.2302301796305,-69.887259620828
42.58513710011432,787.5544302812596,96.10720334607169,-26.1363640751545
42.63513710011433,998.5233212327843,291.72061054621247,3.207055485474607
42.685137100114325,998.1978104369629,196.61589442606265,-159.78877847998424
42.73513710011433,1037.8640339786466,341.9460276910045,28.834934851502226
42.785137100114326,893.3651072484068,521.262417823022,-120.23212914451011
42.83513710011432,862.4539021098047,400.60453429334757,1.5282122720063125
42.88513710011433,898.2169881353233,259.3815701105918,212.59075865544855
42.935137100114325,734.5521553407925,491.9081257876272,-16.927288447408596
42.98513710011433,649.5921267657852,294.11472832841457,-87.71656670470863
43.035137100114326,955.0701556720428,540.5062791781527,75.8254522074464
43.08513710011432,841.1656385822475,84.38898885729924,-8.683448555814225
43.13513710011433,976.0551031743859,457.3415196236327,8.022087344371311
43.185137100114325,806.9991778536987,626.9212776018965,174.92541655852636
43.23513710011433,944.3166809797729,125.88484631829903,130.32333327916223
43.285137100114326,822.4813956448868,472.8866781183824,6.739576719950974
43.33513710011432,658.8433843319764,324.8745016016192,-26.98331266505657
43.38513710011433,696.8747106546657,461.7112982694607,-95.94585754571084
43.435137100114325,879.8467723259656,474.6950580026317,90.72813771633716
43.48513710011433,877.6154143544259,242.93352293281907,48.453786228154556
43.535137100114326,923.1723868286547,453.06413521965993,45.62624158279866
43.58513710011432,966.5999343019125,619.0985985297626,51.07325445094478
43.63513710011433,843.3115747179033,747.1966623127933,9.978784798256843
43.685137100114325,914.089807359596,471.2139942570862,110.208459337092
43.73513710011433,986.1423724249292,484.42411462784537,-29.849893895341012
43.785137100114326,1045.5665505626284,595.6130377476103,-101.34994548056231
43.83513710011432,924.1310001190996,398.2609635476825,162.68323601274298
43.88513710011433,958.125059368877,605.5400551815171,-5.536452547383231
43.935137100114325,906.7333687839478,35.907454911241246,-31.55868613960705
43.98513710011433,875.6889445988243,408.26867176916505,100.37791203461953
44.035137100114326,898.3125199278411,183.595494742072,-171.48775718942028
44.08513710011432,1105.7149523764956,704.2047081594511,45.753609782028335
44.13513710011433,1084.0360068412144,310.0207222014566,49.50317700892323
44.185137100114325,819.4800065066937,329.9164462357655,-158.0546734270321
44.23513710011433,884.806785974357,604.551440066348,-195.07968948215148
44.285137100114326,915.9991528095888,721.9661860744898,-76.71275116576766
44.33513710011432,965.5661994798853,263.9109605711827,17.104822809540774
44.38513710011433,995.8548860026549,239.8001955795266,99.76963586224072
44.435137100114325,913.714537563387,-257.34629971789053,249.39888823823662
44.48513710011433,916.9394108111787,308.07549218085967,139.84436499890026
44.535137100114326,950.4506066182081,661.7684161863585,-18.123468746970932
44.58513710011432,887.2374565046015,604.2308282620244,33.872464527060494
44.63513710011433,817.4875735762989,436.22339886430507,110.55155492294344
